wavelength flux 
1.34419  0.9155 
1.34450  0.9286 
1.34481  0.8652 
1.34512  0.8696 
1.34544  0.8618 
1.34575  0.9080 
1.34606  0.9666 
1.34638  0.9008 
1.34669  0.8597 
1.34700  0.8768 
1.34732  0.9228 
1.34763  0.9265 
1.34794  0.9050 
1.34826  0.8870 
1.34857  0.8738 
1.34888  0.9381 
1.34920  0.9253 
1.34951  0.8846 
1.34982  0.8960 
1.35014  0.8930 
1.35045  0.9159 
1.35077  0.8940 
1.35108  0.8833 
1.35140  0.8820 
1.35171  0.8738 
1.35202  0.8867 
1.35234  0.8667 
1.35265  0.8579 
1.35297  0.8636 
1.35328  0.8797 
1.35360  0.9005 
1.35391  0.8951 
1.35423  0.9278 
1.35454  0.9195 
1.35486  0.9219 
1.35517  0.8951 
1.35549  0.8999 
1.35580  0.9028 
1.35612  0.9088 
1.35643  0.8918 
1.35675  0.8747 
1.35707  0.8906 
1.35738  0.8550 
1.35770  0.8946 
1.35801  0.8695 
1.35833  0.8920 
1.35864  0.8847 
1.35896  0.8935 
1.35928  0.8835 
1.35959  0.8909 
1.35991  0.8701 
1.36023  0.8780 
1.36054  0.8453 
1.36086  0.8886 
1.36118  0.8821 
1.36149  0.8563 
1.36181  0.8950 
1.36213  0.8791 
1.36244  0.8771 
1.36276  0.8106 
1.36308  0.9104 
1.36339  0.8819 
1.36371  0.8535 
1.36403  0.8992 
1.36434  0.8577 
1.36466  0.8696 
1.36498  0.9216 
1.36530  0.8865 
1.36561  0.9281 
1.36593  0.8914 
1.36625  0.8938 
1.36657  0.9117 
1.36689  0.8295 
1.36720  0.8629 
1.36752  0.8864 
1.36784  0.8950 
1.36816  0.8793 
1.36848  0.8703 
1.36879  0.8997 
1.36911  0.8880 
1.36943  0.8866 
1.36975  0.8683 
1.37007  0.9609 
1.37039  0.8861 
1.37071  0.8454 
1.37102  0.9616 
1.37134  0.9406 
1.37166  0.8843 
1.37198  0.8944 
1.37230  0.9105 
1.37262  0.9114 
1.37294  0.8900 
1.37326  0.8592 
1.37358  0.9371 
1.37390  0.9481 
1.37422  0.7976 
1.37454  0.9098 
1.37486  0.8337 
1.37518  0.9183 
1.37550  0.8787 
1.37582  0.8589 
1.37614  0.8919 
1.37646  0.9064 
1.37678  0.8767 
1.37710  0.9010 
1.37742  0.8837 
1.37774  0.8809 
1.37806  0.9095 
1.37838  0.9267 
1.37870  0.8658 
1.37902  0.8711 
1.37934  0.8918 
1.37966  0.9266 
1.37998  0.9035 
1.38030  0.9132 
1.38063  0.9106 
1.38095  0.9210 
1.38127  0.9024 
1.38159  0.8570 
1.38191  0.9003 
1.38223  0.9086 
1.38255  0.9445 
1.38287  0.9030 
1.38320  0.8453 
1.38352  0.9098 
1.38384  0.8863 
1.38416  0.9400 
1.38448  0.8886 
1.38481  0.8896 
1.38513  0.8805 
1.38545  0.8554 
1.38577  0.8663 
1.38609  0.9092 
1.38642  0.8648 
1.38674  0.8910 
1.38706  0.8714 
1.38739  0.8836 
1.38771  0.8425 
1.38803  0.8893 
1.38835  0.8953 
1.38868  0.8899 
1.38900  0.8887 
1.38932  0.9168 
1.38965  0.8840 
1.38997  0.8592 
1.39029  0.8907 
1.39062  0.9041 
1.39094  0.8830 
1.39126  0.8828 
1.39159  0.8994 
1.39191  0.9631 
1.39223  0.9027 
1.39256  0.8812 
1.39288  0.8597 
1.39321  0.9807 
1.39353  0.8776 
1.39385  0.8737 
1.39418  0.8852 
1.39450  0.8740 
1.39483  0.8754 
1.39515  0.8964 
1.39548  0.8851 
1.39580  0.8850 
1.39613  0.8350 
1.39645  0.8362 
1.39677  0.8694 
1.39710  0.9181 
1.39742  0.7916 
1.39775  0.8375 
1.39808  0.8580 
1.39840  0.8851 
1.39873  0.8838 
1.39905  0.8523 
1.39938  0.8887 
1.39970  0.8915 
1.40003  0.8826 
1.40035  0.7857 
1.40068  0.8458 
1.40100  0.9100 
1.40133  0.8928 
1.40166  0.8621 
1.40198  0.8840 
1.40231  0.9006 
1.40263  0.8990 
1.40296  0.8875 
1.40329  0.8921 
1.40361  0.8583 
1.40394  0.7979 
1.40427  0.8327 
1.40459  0.8813 
1.40492  0.8899 
1.40525  0.9677 
1.40557  0.8886 
1.40590  0.8768 
1.40623  0.8772 
1.40656  0.8166 
1.40688  0.7840 
1.40721  0.8784 
1.40754  0.9378 
1.40786  0.8915 
1.40819  0.8803 
1.40852  0.8716 
1.40885  0.8902 
1.40918  0.9365 
1.40950  0.8892 
1.40983  0.8888 
1.41016  0.8690 
1.41049  0.8525 
1.41082  0.8266 
1.41114  0.9254 
1.41147  0.8973 
1.41180  0.9088 
1.41213  0.8664 
1.41246  0.8818 
1.41279  0.8764 
1.41311  0.8766 
1.41344  0.8843 
1.41377  0.8600 
1.41410  0.8489 
1.41443  0.8860 
1.41476  0.8836 
1.41509  0.8767 
1.41542  0.8672 
1.41575  0.8696 
1.41608  0.8495 
1.41640  0.8577 
1.41673  0.8568 
1.41706  0.8154 
1.41739  0.8861 
1.41772  0.9011 
1.41805  0.8825 
1.41838  0.8660 
1.41871  0.8809 
1.41904  0.9024 
1.41937  0.8473 
1.41970  0.8853 
1.42003  0.8860 
1.42036  0.8515 
1.42069  0.8712 
1.42102  0.8831 
1.42135  0.8981 
1.42169  0.8639 
1.42202  0.8872 
1.42235  0.9081 
1.42268  0.8860 
1.42301  0.9354 
1.42334  0.8878 
1.42367  0.8586 
1.42400  0.8761 
1.42433  0.8894 
1.42466  0.8824 
1.42500  0.8889 
1.42533  0.8751 
1.42566  0.9223 
1.42599  0.9506 
1.42632  0.9485 
1.42665  0.8914 
1.42699  0.8649 
1.42732  0.8722 
1.42765  0.8439 
1.42798  0.8980 
1.42831  0.8735 
1.42865  0.8958 
1.42898  0.8450 
1.42931  0.9210 
1.42964  0.8727 
1.42998  0.8793 
1.43031  0.8586 
1.43064  0.8187 
1.43097  0.8843 
1.43131  0.8748 
1.43164  0.9259 
1.43197  0.8631 
1.43231  0.9029 
1.43264  0.8747 
1.43297  0.8513 
1.43331  0.8618 
1.43364  0.8914 
1.43397  0.8880 
1.43431  0.8866 
1.43464  0.9035 
1.43497  0.8364 
1.43531  0.8519 
1.43564  0.9019 
1.43598  0.8905 
1.43631  0.8539 
1.43664  0.8513 
1.43698  0.8720 
1.43731  0.8576 
1.43765  0.8878 
1.43798  0.8940 
1.43832  0.8358 
1.43865  0.8280 
1.43898  0.8919 
1.43932  0.8590 
1.43965  0.8747 
1.43999  0.8634 
1.44032  0.8788 
1.44066  0.9310 
1.44099  0.8959 
1.44133  0.7850 
1.44166  0.8603 
1.44200  0.9006 
1.44234  0.8878 
1.44267  0.8584 
1.44301  0.8576 
1.44334  0.8504 
1.44368  0.8780 
1.44401  0.8905 
1.44435  0.8754 
1.44469  0.8564 
1.44502  0.8682 
1.44536  0.9034 
1.44569  0.8680 
1.44603  0.8745 
1.44637  0.8495 
1.44670  0.8484 
1.44704  0.8624 
1.44738  0.8829 
1.44771  0.8690 
1.44805  0.8557 
1.44839  0.8257 
1.44872  0.7949 
1.44906  0.8946 
1.44940  0.8219 
1.44974  0.8586 
1.45007  0.8501 
1.45041  0.8705 
1.45075  0.6896 
1.45108  0.8792 
1.45142  0.9010 
1.45176  0.8812 
1.45210  0.8809 
1.45244  0.8609 
1.45277  0.8683 
1.45311  0.8893 
1.45345  0.8659 
1.45379  0.8913 
1.45413  0.8972 
1.45446  0.8883 
1.45480  0.8838 
1.45514  0.8698 
1.45548  0.8889 
1.45582  0.8772 
1.45616  0.8608 
1.45649  0.8425 
1.45683  0.8760 
1.45717  0.8684 
1.45751  0.8960 
1.45785  0.8688 
1.45819  0.8656 
1.45853  0.8739 
1.45887  0.8389 
1.45921  0.8211 
1.45955  0.8243 
1.45989  0.8777 
1.46023  0.8514 
1.46057  0.8895 
1.46091  0.8597 
1.46125  0.8802 
1.46159  0.8655 
1.46193  0.8138 
1.46227  0.9111 
1.46261  0.8632 
1.46295  0.8787 
1.46329  0.8236 
1.46363  0.8779 
1.46397  0.8977 
1.46431  0.8740 
1.46465  0.8405 
1.46499  0.8795 
1.46533  0.9176 
1.46567  0.9066 
1.46601  0.8900 
1.46635  0.9293 
1.46669  0.8795 
1.46703  0.8772 
1.46738  0.6496 
1.46772  0.8615 
1.46806  0.8663 
1.46840  0.8780 
1.46874  0.8521 
1.46908  0.8855 
1.46942  0.8732 
1.46977  0.8414 
1.47011  0.8709 
1.47045  0.8414 
1.47079  0.8567 
1.47114  0.8738 
1.47148  0.8548 
1.47182  0.8539 
1.47216  0.8559 
1.47250  0.7990 
1.47285  0.8567 
1.47319  0.8098 
1.47353  0.8483 
1.47387  0.8925 
1.47422  0.8658 
1.47456  0.8991 
1.47490  0.8544 
1.47525  0.8679 
1.47559  0.8568 
1.47593  0.9000 
1.47628  0.8749 
1.47662  0.8477 
1.47696  0.8772 
1.47731  0.9263 
1.47765  0.8782 
1.47799  0.8860 
1.47834  0.8824 
1.47868  0.8230 
1.47903  0.8812 
1.47937  0.8777 
1.47971  0.8999 
1.48006  0.8585 
1.48040  0.8669 
1.48075  0.8312 
1.48109  0.8623 
1.48144  0.8432 
1.48178  0.8697 
1.48213  0.8825 
1.48247  0.8684 
1.48281  0.8332 
1.48316  0.8526 
1.48350  0.8090 
1.48385  0.8690 
1.48420  0.9008 
1.48454  0.8248 
1.48489  0.8493 
1.48523  0.8505 
1.48558  0.8308 
1.48592  0.8844 
1.48627  0.8902 
1.48661  0.8973 
1.48696  0.8801 
1.48731  0.8643 
1.48765  0.8548 
1.48800  0.8703 
1.48834  0.8988 
1.48869  0.8773 
1.48904  0.9053 
1.48938  0.8735 
1.48973  0.8433 
1.49008  0.8004 
1.49042  0.8558 
1.49077  0.9050 
1.49112  0.8880 
1.49146  0.8818 
1.49181  0.8716 
1.49216  0.8859 
1.49250  0.8851 
1.49285  0.8556 
1.49320  0.8511 
1.49355  0.8641 
1.49389  0.8699 
1.49424  0.8490 
1.49459  0.8510 
1.49494  0.8854 
1.49528  0.8932 
1.49563  0.9024 
1.49598  0.8721 
1.49633  0.8462 
1.49668  0.8854 
1.49702  0.8810 
1.49737  0.8863 
1.49772  0.8795 
1.49807  0.8612 
1.49842  0.8619 
1.49877  0.8656 
1.49911  0.8047 
1.49946  0.8375 
1.49981  0.8941 
1.50016  0.8727 
1.50051  0.8629 
1.50086  0.8659 
1.50121  0.9021 
1.50156  0.9085 
1.50191  0.8837 
1.50226  0.8551 
1.50260  0.8687 
1.50295  0.8818 
1.50330  0.8553 
1.50365  0.7717 
1.50400  0.8053 
1.50435  0.8292 
1.50470  0.8450 
1.50505  0.8516 
1.50540  0.8637 
1.50575  0.8575 
1.50610  0.8461 
1.50645  0.8511 
1.50680  0.8744 
1.50716  0.8876 
1.50751  0.8499 
1.50786  0.8593 
1.50821  0.8586 
1.50856  0.8359 
1.50891  0.8383 
1.50926  0.9019 
1.50961  0.9008 
1.50996  0.8781 
1.51031  0.8550 
1.51066  0.8438 
1.51102  0.8141 
1.51137  0.8093 
1.51172  0.8899 
1.51207  0.8343 
1.51242  0.8475 
1.51277  0.8623 
1.51313  0.8907 
1.51348  0.8895 
1.51383  0.8377 
1.51418  0.8983 
1.51453  0.8856 
1.51489  0.8720 
1.51524  0.8452 
1.51559  0.8230 
1.51594  0.8533 
1.51630  0.8655 
1.51665  0.8482 
1.51700  0.8568 
1.51736  0.8732 
1.51771  0.8287 
1.51806  0.8620 
1.51841  0.8337 
1.51877  0.8608 
1.51912  0.8427 
1.51947  0.8131 
1.51983  0.8466 
1.52018  0.8272 
1.52054  0.8194 
1.52089  0.8664 
1.52124  0.8688 
1.52160  0.8227 
1.52195  0.8147 
1.52230  0.8369 
1.52266  0.8264 
1.52301  0.8567 
1.52337  0.8575 
1.52372  0.8423 
1.52408  0.8388 
1.52443  0.8186 
1.52479  0.8443 
1.52514  0.8128 
1.52549  0.8505 
1.52585  0.8498 
1.52620  0.8424 
1.52656  0.8530 
1.52691  0.8569 
1.52727  0.8567 
1.52762  0.8087 
1.52798  0.8300 
1.52834  0.8765 
1.52869  0.8541 
1.52905  0.8370 
1.52940  0.8162 
1.52976  0.8218 
1.53011  0.8513 
1.53047  0.8673 
1.53083  0.8317 
1.53118  0.8086 
1.53154  0.8693 
1.53189  0.8643 
1.53225  0.8671 
1.53261  0.8718 
1.53296  0.8651 
1.53332  0.8243 
1.53368  0.8549 
1.53403  0.8292 
1.53439  0.8609 
1.53475  0.8491 
1.53510  0.8460 
1.53546  0.7910 
1.53582  0.8235 
1.53618  0.8472 
1.53653  0.8809 
1.53689  0.8327 
1.53725  0.8117 
1.53761  0.8363 
1.53796  0.8387 
1.53832  0.7923 
1.53868  0.8039 
1.53904  0.7949 
1.53940  0.8258 
1.53975  0.8440 
1.54011  0.8840 
1.54047  0.8736 
1.54083  0.8171 
1.54119  0.8209 
1.54155  0.8326 
1.54190  0.8049 
1.54226  0.8734 
1.54262  0.8318 
1.54298  0.8552 
1.54334  0.8808 
1.54370  0.8524 
1.54406  0.7923 
1.54442  0.8386 
1.54478  0.8491 
1.54513  0.9107 
1.54549  0.7708 
1.54585  0.8230 
1.54621  0.8677 
1.54657  0.8882 
1.54693  0.8269 
1.54729  0.7878 
1.54765  0.7398 
1.54801  0.8487 
1.54837  0.8766 
1.54873  0.8306 
1.54909  0.9277 
1.54945  0.8482 
1.54981  0.8647 
1.55017  0.8801 
1.55054  0.8528 
1.55090  0.8260 
1.55126  0.8440 
1.55162  0.8651 
1.55198  0.8391 
1.55234  0.9106 
1.55270  0.8243 
1.55306  0.8060 
1.55342  0.8516 
1.55378  0.8709 
1.55415  0.8398 
1.55451  0.9096 
1.55487  0.8104 
1.55523  0.8126 
1.55559  0.8112 
1.55595  0.8545 
1.55632  0.8488 
1.55668  0.8647 
1.55704  0.8479 
1.55740  0.8508 
1.55776  0.8334 
1.55813  0.8380 
1.55849  0.8407 
1.55885  0.7909 
1.55921  0.8227 
1.55958  0.8277 
1.55994  0.7631 
1.56030  0.8879 
1.56067  0.8896 
1.56103  0.8558 
1.56139  0.8430 
1.56176  0.8200 
1.56212  0.8241 
1.56248  0.8136 
1.56285  0.7853 
1.56321  0.8164 
1.56357  0.8238 
1.56394  0.8281 
1.56430  0.8205 
1.56466  0.8253 
1.56503  0.8522 
1.56539  0.8334 
1.56576  0.8274 
1.56612  0.7950 
1.56648  0.8362 
1.56685  0.8154 
1.56721  0.8315 
1.56758  0.8543 
1.56794  0.8536 
1.56831  0.8117 
1.56867  0.8403 
1.56904  0.8544 
1.56940  0.8177 
1.56977  0.8501 
1.57013  0.8294 
1.57050  0.8398 
1.57086  0.8477 
1.57123  0.9064 
1.57159  0.8303 
1.57196  0.8170 
1.57233  0.8364 
1.57269  0.8121 
1.57306  0.8489 
1.57342  0.8619 
1.57379  0.8599 
1.57415  0.8354 
1.57452  0.8351 
1.57489  0.8287 
1.57525  0.8449 
1.57562  0.8278 
1.57599  0.8271 
1.57635  0.8765 
1.57672  0.8485 
1.57709  0.8295 
1.57745  0.8700 
1.57782  0.8214 
1.57819  0.8287 
1.57855  0.8229 
1.57892  0.7925 
1.57929  0.8345 
1.57966  0.8803 
1.58002  0.8869 
1.58039  0.8622 
1.58076  0.8544 
1.58113  0.8925 
1.58149  0.8190 
1.58186  0.8065 
1.58223  0.8322 
1.58260  0.8063 
1.58297  0.8037 
1.58334  0.8122 
1.58370  0.8522 
1.58407  0.8199 
1.58444  0.7986 
1.58481  0.8690 
1.58518  0.8450 
1.58555  0.8616 
1.58591  0.8576 
1.58628  0.8468 
1.58665  0.8641 
1.58702  0.8484 
1.58739  0.7777 
1.58776  0.8564 
1.58813  0.8771 
1.58850  0.8789 
1.58887  0.8379 
1.58924  0.8231 
1.58961  0.8212 
1.58998  0.8533 
1.59035  0.8982 
1.59072  0.8310 
1.59109  0.8475 
1.59146  0.8434 
1.59183  0.8528 
1.59220  0.8426 
1.59257  0.8401 
1.59294  0.8319 
1.59331  0.8325 
1.59368  0.8139 
1.59405  0.8472 
1.59442  0.8372 
1.59479  0.8399 
1.59516  0.8275 
1.59553  0.7609 
1.59591  0.7994 
1.59628  0.8325 
1.59665  0.8444 
1.59702  0.8378 
1.59739  0.8421 
1.59776  0.8426 
1.59813  0.8693 
1.59851  0.8238 
1.59888  0.8343 
1.59925  0.8367 
1.59962  0.8623 
1.59999  0.8441 
1.60037  0.8630 
1.60074  0.8514 
1.60111  0.8473 
1.60148  0.8453 
1.60186  0.8140 
1.60223  0.8220 
1.60260  0.8235 
1.60297  0.7893 
1.60335  0.8680 
1.60372  0.8197 
1.60409  0.8124 
1.60447  0.8343 
1.60484  0.8529 
1.60521  0.8562 
1.60559  0.8880 
1.60596  0.8689 
1.60633  0.7941 
1.60671  0.7984 
1.60708  0.8232 
1.60745  0.8816 
1.60783  0.8265 
1.60820  0.8053 
1.60858  0.8301 
1.60895  0.8487 
1.60932  0.8582 
1.60970  0.8377 
1.61007  0.8234 
1.61045  0.8154 
1.61082  0.8294 
1.61120  0.8574 
1.61157  0.8442 
1.61195  0.8465 
1.61232  0.8543 
1.61270  0.8507 
1.61307  0.8560 
1.61345  0.8169 
1.61382  0.8349 
1.61420  0.8295 
1.61457  0.8299 
1.61495  0.8452 
1.61533  0.8404 
1.61570  0.8633 
1.61608  0.8212 
1.61645  0.8662 
1.61683  0.8222 
1.61720  0.8416 
1.61758  0.9182 
1.61796  0.8934 
1.61833  0.8417 
1.61871  0.8231 
1.61909  0.8415 
1.61946  0.8432 
1.61984  0.8272 
1.62022  0.8189 
1.62059  0.8218 
1.62097  0.7876 
1.62135  0.8467 
1.62173  0.7958 
1.62210  0.7414 
1.62248  0.8398 
1.62286  0.8293 
1.62323  0.8364 
1.62361  0.8343 
1.62399  0.8284 
1.62437  0.8480 
1.62475  0.8519 
1.62512  0.8452 
1.62550  0.8128 
1.62588  0.8310 
1.62626  0.8703 
1.62664  0.8323 
1.62701  0.8349 
1.62739  0.8141 
1.62777  0.8422 
1.62815  0.7980 
1.62853  0.8588 
1.62891  0.8277 
1.62929  0.8300 
1.62967  0.8332 
1.63004  0.8445 
1.63042  0.8310 
1.63080  0.8488 
1.63118  0.8603 
1.63156  0.8558 
1.63194  0.8262 
1.63232  0.8612 
1.63270  0.8583 
1.63308  0.8802 
1.63346  0.8740 
1.63384  0.8095 
1.63422  0.8550 
1.63460  0.8491 
1.63498  0.8547 
1.63536  0.8348 
1.63574  0.8527 
1.63612  0.8933 
1.63650  0.8556 
1.63688  0.8736 
1.63726  0.8618 
1.63765  0.8983 
1.63803  0.8563 
1.63841  0.8646 
1.63879  0.8512 
1.63917  0.8557 
1.63955  0.8658 
1.63993  0.8490 
1.64031  0.8544 
1.64070  0.8466 
1.64108  0.8537 
1.64146  0.8399 
1.64184  0.8894 
1.64222  0.8686 
1.64260  0.8323 
1.64299  0.8768 
1.64337  0.8600 
1.64375  0.8516 
1.64413  1.0019 
1.64452  0.8890 
1.64490  0.9080 
1.64528  0.8727 
1.64566  0.8648 
1.64605  0.8485 
1.64643  0.8369 
1.64681  0.8554 
1.64720  0.8607 
1.64758  0.8291 
1.64796  0.7965 
1.64835  0.8330 
1.64873  0.8492 
1.64911  0.8700 
1.64950  0.8745 
1.64988  0.9131 
1.65026  0.8860 
1.65065  0.9088 
1.65103  0.8740 
1.65142  0.8684 
1.65180  0.8797 
1.65218  0.8634 
1.65257  0.8641 
1.65295  0.8333 
1.65334  0.8347 
1.65372  0.8524 
1.65411  0.8679 
1.65449  0.8883 
1.65488  0.8634 
1.65526  0.8601 
1.65565  0.8464 
1.65603  0.8110 
1.65642  0.8430 
1.65680  0.8711 
1.65719  0.8617 
1.65757  0.8719 
1.65796  0.8652 
1.65834  0.8533 
1.65873  0.8636 
1.65912  0.8690 
1.65950  0.8783 
1.65989  0.8846 
1.66027  0.8779 
1.66066  0.8612 
1.66105  0.8614 
1.66143  0.8634 
1.66182  0.8872 
1.66221  0.8817 
1.66259  0.8683 
1.66298  0.8615 
1.66337  0.8756 
1.66375  0.8752 
1.66414  0.8580 
1.66453  0.8861 
1.66491  0.8205 
1.66530  0.8450 
1.66569  0.8767 
1.66608  0.8646 
1.66646  0.8911 
1.66685  0.8441 
1.66724  0.8779 
1.66763  0.8588 
1.66801  0.8586 
1.66840  0.8487 
1.66879  0.8377 
1.66918  0.8497 
1.66957  0.8473 
1.66996  0.8632 
1.67034  0.8397 
1.67073  0.8346 
1.67112  0.8695 
1.67151  0.8477 
1.67190  0.8395 
1.67229  0.8591 
1.67268  0.8733 
1.67307  0.8723 
1.67346  0.8748 
1.67384  0.8685 
1.67423  0.8906 
1.67462  0.8845 
1.67501  0.8566 
1.67540  0.8619 
1.67579  0.8786 
1.67618  0.8661 
1.67657  0.8687 
1.67696  0.8832 
1.67735  0.8983 
1.67774  0.8869 
1.67813  0.8703 
1.67852  0.8827 
1.67891  0.8757 
1.67930  0.8870 
1.67969  0.9029 
1.68009  0.8945 
1.68048  0.8870 
1.68087  0.8814 
1.68126  0.8647 
1.68165  0.9011 
1.68204  0.9034 
1.68243  0.8956 
1.68282  0.8667 
1.68321  0.9071 
1.68361  0.8852 
1.68400  0.8683 
1.68439  0.8940 
1.68478  0.8609 
1.68517  0.8707 
1.68557  0.8674 
1.68596  0.8722 
1.68635  0.8934 
1.68674  0.8830 
1.68713  0.8906 
1.68753  0.8818 
1.68792  0.8623 
1.68831  0.8752 
1.68870  0.8950 
1.68910  0.8765 
1.68949  0.8369 
1.68988  0.8625 
1.69028  0.8711 
1.69067  0.8123 
1.69106  0.8771 
1.69146  0.9012 
1.69185  0.8781 
1.69224  0.9010 
1.69264  0.8879 
1.69303  0.8783 
1.69342  0.8815 
1.69382  0.8704 
1.69421  0.8792 
1.69461  0.8797 
1.69500  0.8833 
1.69539  0.8674 
1.69579  0.8326 
1.69618  0.8440 
1.69658  0.8514 
1.69697  0.8587 
1.69737  0.8409 
1.69776  0.8388 
1.69816  0.8490 
1.69855  0.8793 
1.69895  0.8835 
1.69934  0.8532 
1.69974  0.8814 
1.70013  0.8655 
1.70053  0.8635 
1.70092  0.8830 
1.70132  0.8765 
1.70172  0.8630 
1.70211  0.8399 
1.70251  0.8793 
1.70290  0.8841 
1.70330  0.8557 
1.70370  0.9127 
1.70409  0.8873 
1.70449  0.8492 
1.70489  0.8721 
1.70528  0.8666 
1.70568  0.8524 
1.70608  0.8668 
1.70647  0.8134 
1.70687  0.8263 
1.70727  0.8479 
1.70766  0.8466 
1.70806  0.8402 
1.70846  0.8652 
1.70886  0.8737 
1.70925  0.8253 
1.70965  0.8596 
1.71005  0.8687 
1.71045  0.8801 
1.71084  0.8220 
1.71124  0.8688 
1.71164  0.8901 
1.71204  0.8432 
1.71244  0.8671 
1.71283  0.8468 
1.71323  0.8554 
1.71363  0.8921 
1.71403  0.8526 
1.71443  0.8801 
1.71483  0.8243 
1.71523  0.8782 
1.71563  0.8943 
1.71602  0.8505 
1.71642  0.8539 
1.71682  0.8856 
1.71722  0.8791 
1.71762  0.8653 
1.71802  0.8434 
1.71842  0.8504 
1.71882  0.8587 
1.71922  0.8887 
1.71962  0.8942 
1.72002  0.8888 
1.72042  0.8434 
1.72082  0.8427 
1.72122  0.8366 
1.72162  0.8895 
1.72202  0.8783 
1.72242  0.8657 
1.72282  0.8369 
1.72322  0.8900 
1.72362  0.8752 
1.72403  0.8641 
1.72443  0.8802 
1.72483  0.8779 
1.72523  0.8968 
1.72563  0.8664 
1.72603  0.8606 
1.72643  0.8613 
1.72684  0.8475 
1.72724  0.8725 
1.72764  0.8754 
1.72804  0.8726 
1.72844  0.8517 
1.72884  0.8961 
1.72925  0.8666 
1.72965  0.8224 
1.73005  0.8662 
1.73045  0.8611 
1.73086  0.8803 
1.73126  0.8394 
1.73166  0.8591 
1.73206  0.8836 
1.73247  0.8456 
1.73287  0.8655 
1.73327  0.8679 
1.73368  0.8477 
1.73408  0.9039 
1.73448  0.8785 
1.73489  0.9069 
1.73529  0.8545 
1.73569  0.8792 
1.73610  0.9105 
1.73650  0.9021 
1.73691  0.8780 
1.73731  0.8863 
1.73771  0.9134 
1.73812  0.8688 
1.73852  0.8657 
1.73893  0.8890 
1.73933  0.8297 
1.73974  0.8291 
1.74014  0.8611 
1.74055  0.8736 
1.74095  0.8948 
1.74136  0.8603 
1.74176  0.8497 
1.74217  0.8481 
1.74257  0.8691 
1.74298  0.9195 
1.74338  0.9029 
1.74379  0.8727 
1.74419  0.8807 
1.74460  0.8886 
1.74500  0.8781 
1.74541  0.8612 
1.74582  0.8849 
1.74622  0.8869 
1.74663  0.8929 
1.74703  0.8771 
1.74744  0.8923 
1.74785  0.8634 
1.74825  0.8542 
1.74866  0.8557 
1.74907  0.8547 
1.74947  0.8621 
1.74988  0.9062 
1.75029  0.8745 
1.75070  0.8609 
1.75110  0.8747 
1.75151  0.8675 
1.75192  0.8486 
1.75233  0.8645 
1.75273  0.8283 
1.75314  0.8518 
1.75355  0.9051 
1.75396  0.8689 
1.75436  0.8502 
1.75477  0.8379 
1.75518  0.8317 
1.75559  0.8778 
1.75600  0.8614 
1.75641  0.8558 
1.75681  0.8603 
1.75722  0.8556 
1.75763  0.8610 
1.75804  0.8465 
1.75845  0.8295 
1.75886  0.8364 
1.75927  0.7817 
1.75968  0.8483 
1.76009  0.8681 
1.76050  0.8900 
1.76091  0.9021 
1.76132  0.8117 
1.76172  0.8465 
1.76213  0.8542 
1.76254  0.8515 
1.76295  0.8588 
1.76336  0.8360 
1.76377  0.8717 
1.76419  0.8335 
1.76460  0.8442 
1.76501  0.8685 
1.76542  0.8728 
1.76583  0.8681 
1.76624  0.8570 
1.76665  0.8015 
1.76706  0.8626 
1.76747  0.8614 
1.76788  0.8447 
1.76829  0.8412 
1.76870  0.8471 
1.76912  0.8544 
1.76953  0.8780 
1.76994  0.8584 
1.77035  0.8941 
1.77076  0.8399 
1.77117  0.8316 
1.77159  0.8351 
1.77200  0.8479 
1.77241  0.8411 
1.77282  0.8765 
1.77324  0.8389 
1.77365  0.8563 
1.77406  0.8726 
1.77447  0.8400 
1.77489  0.8662 
1.77530  0.8609 
1.77571  0.8338 
1.77613  0.8173 
1.77654  0.7857 
1.77695  0.8527 
1.77737  0.8803 
1.77778  0.8565 
1.77819  0.8249 
1.77861  0.8192 
1.77902  0.8449 
1.77943  0.8854 
1.77985  0.8471 
1.78026  0.8446 
1.78068  0.9158 
1.78109  0.8707 
1.78150  0.8800 
1.78192  0.8374 
1.78233  0.8421 
1.78275  0.8508 
1.78316  0.8767 
1.78358  0.8232 
1.78399  0.8801 
1.78441  0.8564 
1.78482  0.8407 
1.78524  0.8514 
1.78565  0.8464 
1.78607  0.8503 
1.78648  0.8512 
1.78690  0.8368 
1.78731  0.8544 
1.78773  0.8839 
1.78815  0.8546 
1.78856  0.8416 
1.78898  0.8453 
1.78939  0.8445 
1.78981  0.8470 
1.79023  0.8581 
1.79064  0.8213 
1.79106  0.8702 
1.79148  0.8541 
1.79189  0.8478 
1.79231  0.8389 
1.79273  0.8201 
1.79314  0.8430 
1.79356  0.8508 
1.79398  0.8519 
1.79440  0.8392 
1.79481  0.8445 
1.79523  0.8582 
1.79565  0.8645 
1.79607  0.8524 
1.79648  0.8795 
1.79690  0.8594 
1.79732  0.8430 
1.79774  0.8731 
1.79816  0.8700 
1.79857  0.8572 
1.79899  0.8805 
1.79941  0.8446 
1.79983  0.8396 
1.80025  0.8606 
1.80067  0.8445 
1.80109  0.8443 
1.80150  0.8697 
1.80192  0.8708 
1.80234  0.8882 
1.80276  0.8130 
1.80318  0.8587 
1.80360  0.8501 
1.80402  0.8859 
1.80444  0.8502 
1.80486  0.8285 
1.80528  0.8504 
1.80570  0.8670 
1.80612  0.8620 
1.80654  0.8494 
